Username,Twitter Handle,Timestamp,Comments,Retweets,Likes,Text
"S.E. Robinson, Jr.",@SERobinsonJr,2023-03-09T02:00:48.000Z,,,,"Giga Texas Model Ys at RCR Taylor Logistics Park loading on to railcars.

  by Brad Sloan https://youtube.com/@BradSloanvideos…
$TSLA #TSLA 
@elonmusk
 #テスラ #GigaTexas #ModelY"
스펙터 인베스트,@hhgyulolo,2023-03-09T01:59:12.000Z,,,1,"테슬라, FSD11 공식출시! 주행영상! #테슬라 #TSLA #TESLA

유튜브: 스펙터 인베스트

#테슬라 #tesla #teslastock  #미국주식 #nasdaq #나스닥 

https://youtu.be/mtC_60CApyo"
JPsTrades,@GammaSqz,2023-03-09T01:37:59.000Z,,,,$TSLA #TSLA How many knocks before the door opens? $TSLQ
strengthPlan,@strengthPlan,2023-03-09T01:35:59.000Z,,,,People think if they put their dishes in a dishwasher the dishwasher will explode and cause a flood. We know the dishwasher (FSD beta) can handle the job so well it makes dishwashing effortless. We never had 1 accident with a dishwasher #tsla
Leo Ma,@moka_bingsha,2023-03-09T01:11:41.000Z,,,1,"It looks like Tesla stock is becoming a popular way to save for retirement. Investing in Tesla stock offers an exciting way to build wealth, but it is important to remember that there is always some risk involved with investing. #TSLA"
Leo Ma,@moka_bingsha,2023-03-09T01:11:23.000Z,,,,Great news for Tesla owners! It's exciting to see that the Full Self-Driving Beta is showing such advanced capabilities. #tsla
strengthPlan,@strengthPlan,2023-03-09T01:08:25.000Z,,1,,Video later: my tesla FSD beta does not run into a car that is stopped in the middle of the road proving a tesla does not run into stopped cars #tsla
strengthPlan,@strengthPlan,2023-03-09T01:06:07.000Z,,1,3,Tesla stock money is the new 401k. Better to put it in tesla 401k then a normal 401k. It’s money you never use until you need it like a house purchase or retirement #TSLA
strengthPlan,@strengthPlan,2023-03-09T01:02:10.000Z,,1,2,When you invest in tesla stock you lock up the money never to be seen until 10-15 years later  to be surprised it went up 5-10x in that time. If you need the money in 1 year don’t invest in tesla stock you may be down 50% #tsla
Leo Ma,@moka_bingsha,2023-03-09T01:01:04.000Z,,,,"Absolutely agree! Taking risks is an essential part of getting ahead, especially when investing. If you want to make it big with #TSLA, you need to be prepared to make gambles and accept the consequences. Wise investing is the key to sustainable success!"
TheArchitect,@TheArchitect_HC,2023-03-09T00:56:03.000Z,,,3,That’s what happens when you get rid of #rareearth magnets  #tsla #tesla
strengthPlan,@strengthPlan,2023-03-09T00:40:51.000Z,4,3,11,To make all in tesla you have to be willing to risk it all. If you want $1 million long term you have to be willing to lose $1 million short term #TSLA
strengthPlan,@strengthPlan,2023-03-09T00:38:54.000Z,1,,7,Silver unicorn  tesla #tsla
Alphatrader,@alphatrades7,2023-03-08T23:48:10.000Z,1,1,2,"#TESLA #TSLA $tslaq

 So far this week as per the plan, posted for free for all the followers

1.  200 failed and tested 188
2. Broke 188

$spy $spx $aapl $msft $meta $nvda $baba $googl $goog $amd"
strengthPlan,@strengthPlan,2023-03-08T23:45:04.000Z,1,2,7,Media doesn’t know 2 vehicles out of 4 million steering wheels with an issue is not statistically significant and not a risk to anyone. Who’s the silly one now reporting insignificant news #tsla
